prompt,expected_output,private
r1b5/pp3pk1/2p1n1q1/3p4/3P1P2/P1N1P3/1P1KQ1P1/R4B2 w - - 2 23,"[[""g2g4"",269],[""e2f2"",268],[""e2f3"",211],[""a1c1"",177],[""a1e1"",176],[""e2e1"",164],[""c3a4"",160],[""e2d3"",158],[""a1d1"",143],[""g2g3"",131],[""a3a4"",123],[""b2b3"",118],[""e2d1"",115],[""c3d1"",106],[""b2b4"",102],[""c3a2"",93],[""d2e1"",79],[""d2c1"",78],[""a1b1"",76],[""a1a2"",69],[""c3b1"",32],[""f4f5"",3],[""c3b5"",-112],[""c3d5"",-118],[""c3e4"",-234],[""e3e4"",-319],[""d2d1"",-385],[""e2b5"",-522],[""e2a6"",-558],[""e2h5"",-578],[""e2c4"",-597],[""e2g4"",-645]]",false
r4rk1/1p1q1ppp/p1p1p1n1/8/3P2P1/2P1N2P/PP2Q1PK/4RR2 b - - 6 22,"[[""c6c5"",12],[""d7c7"",4],[""a8d8"",-4],[""a8c8"",-6],[""d7d6"",-9],[""b7b5"",-10],[""h7h6"",-11],[""d7d8"",-11],[""a8e8"",-16],[""a8b8"",-17],[""d7e7"",-17],[""b7b6"",-22],[""a6a5"",-25],[""f8c8"",-25],[""f7f6"",-26],[""d7c8"",-26],[""f8d8"",-29],[""e6e5"",-30],[""g8h8"",-30],[""f8e8"",-32],[""g6e7"",-34],[""d7e8"",-41],[""f7f5"",-41],[""g6h8"",-51],[""f8b8"",-57],[""a8a7"",-58],[""g6h4"",-61],[""h7h5"",-296],[""g6e5"",-491],[""g6f4"",-534],[""d7d5"",-656],[""d7d4"",-703]]",true
5r2/p1p3qk/1p4p1/4rp1p/7Q/3B3P/P1P3P1/5RK1 b - - 0 30,"[[""g7e7"",513],[""g7f6"",502],[""a7a5"",495],[""f5f4"",492],[""e5e6"",488],[""e5e3"",485],[""g7h6"",485],[""g7d7"",482],[""e5e8"",481],[""f8f7"",480],[""e5e7"",477],[""a7a6"",474],[""c7c5"",474],[""g7f7"",474],[""e5a5"",473],[""g7h8"",473],[""e5d5"",472],[""e5c5"",466],[""b6b5"",464],[""c7c6"",456],[""h7g8"",450],[""h7h8"",448],[""f8g8"",444],[""h7h6"",443],[""f8e8"",442],[""f8h8"",422],[""g7g8"",421],[""f8f6"",416],[""f8b8"",409],[""f8c8"",404],[""f8a8"",394],[""g6g5"",374],[""e5e4"",191],[""f8d8"",-313],[""e5e2"",-315],[""e5b5"",-329],[""e5e1"",-413]]",false
3rr1k1/1p2b1pp/4p3/pqn2pP1/3PpP1P/2P1B3/1P1Q1N2/3R1RK1 w - - 1 27,"[[""d2c2"",-239],[""h4h5"",-246],[""f2h3"",-267],[""f1e1"",-274],[""g1h1"",-276],[""d1e1"",-281],[""d1b1"",-281],[""d2e1"",-285],[""g1g2"",-291],[""g1h2"",-294],[""d2c1"",-300],[""f2h1"",-303],[""f2g4"",-318],[""g5g6"",-334],[""c3c4"",-337],[""b2b4"",-340],[""b2b3"",-350],[""d4d5"",-351],[""d1a1"",-370],[""d1c1"",-375],[""f2d3"",-420],[""f2e4"",-456],[""d4c5"",-483],[""d2e2"",-704],[""d2d3"",-726]]",false
7r/2p1kp1p/Q3n1p1/4bq2/8/P1N1P2P/1P3PP1/R1B2RK1 w - - 0 20,"[[""f2f4"",591],[""a6c4"",589],[""e3e4"",585],[""a1a2"",584],[""a6e2"",580],[""c3d5"",580],[""a6b7"",574],[""a6c6"",573],[""a6b5"",570],[""a6a4"",567],[""c1d2"",562],[""g1h1"",559],[""a3a4"",555],[""c3e2"",548],[""f1d1"",544],[""a6a7"",542],[""f2f3"",529],[""f1e1"",523],[""a1b1"",503],[""c3b5"",502],[""c3a2"",502],[""c3a4"",487],[""c3d1"",485],[""h3h4"",476],[""c3b1"",464],[""b2b3"",450],[""b2b4"",432],[""c3e4"",428],[""g2g4"",427],[""g2g3"",291],[""a6e6"",44],[""a6a5"",43],[""a6b6"",-301],[""a6d6"",-348],[""a6d3"",-366],[""a6c8"",-391],[""a6a8"",-404]]",false
2krr3/ppp1bppp/2n1b1q1/3p4/3P4/P1N4P/1PPQNPP1/2KR1B1R w - - 5 13,"[[""h3h4"",-4],[""e2f4"",-6],[""c1b1"",-20],[""h1g1"",-32],[""g2g3"",-35],[""f2f4"",-40],[""g2g4"",-43],[""f2f3"",-48],[""c3a4"",-57],[""e2g1"",-58],[""c3a2"",-58],[""h1h2"",-67],[""d2e3"",-71],[""c3b5"",-80],[""d1e1"",-83],[""d2d3"",-90],[""d2e1"",-109],[""e2g3"",-111],[""c3b1"",-113],[""a3a4"",-116],[""b2b4"",-179],[""b2b3"",-262],[""c3d5"",-442],[""d2f4"",-477],[""c3e4"",-501],[""d2g5"",-764],[""d2h6"",-791]]",false
8/6p1/6Bp/p6P/P2p4/3P1k2/2K5/8 b - - 1 45,"[[""f3g2"",-1022],[""f3e3"",-1022],[""f3e2"",-1085],[""f3g4"",-1227],[""f3g3"",-1232],[""f3f2"",-1388],[""f3f4"",-27400]]",false
8/8/8/2K5/3R4/5k2/8/8 w - - 9 89,"[[""c5c4"",28400],[""c5d5"",28400],[""c5b4"",28300],[""c5b6"",28300],[""d4b4"",28300],[""d4h4"",28300],[""c5c6"",28300],[""d4a4"",28300],[""d4c4"",28300],[""c5b5"",28300],[""c5d6"",28300],[""d4d8"",28300],[""d4d5"",28200],[""d4d7"",28200],[""d4d1"",28200],[""d4d3"",28200],[""d4d2"",28200],[""d4d6"",28200],[""d4f4"",0],[""d4e4"",0],[""d4g4"",0]]",false
8/8/5p2/6k1/5p1p/5P2/2K5/2N5 w - - 0 52,"[[""c1d3"",-38],[""c2d1"",-39],[""c2d2"",-40],[""c2c3"",-41],[""c1e2"",-634],[""c1b3"",-646],[""c2d3"",-657],[""c1a2"",-720],[""c2b2"",-739],[""c2b1"",-752],[""c2b3"",-767]]",false
8/3Qk3/8/1B3K2/8/8/8/8 b - - 12 70,"[[""e7f8"",-29800]]",true
2N5/8/8/7p/6p1/kp4P1/5K1P/8 b - - 0 54,"[[""b3b2"",660],[""a3b4"",495],[""h5h4"",0],[""a3a4"",-28],[""a3b2"",-31],[""a3a2"",-46]]",false
1r4k1/p3qppp/4p1n1/1rp1P3/2Pp4/4QN2/1P3PPP/R4RK1 w - - 0 19,"[[""e3e4"",-218],[""e3a3"",-255],[""e3e1"",-282],[""e3d3"",-285],[""e3e2"",-293],[""e3g5"",-311],[""e3d2"",-313],[""e3c1"",-362],[""f3d4"",-431],[""c4b5"",-471],[""e3d4"",-474],[""h2h4"",-490],[""a1a4"",-495],[""f3h4"",-497],[""e3h6"",-505],[""a1e1"",-513],[""a1a3"",-513],[""a1a2"",-513],[""h2h3"",-513],[""b2b3"",-517],[""a1a7"",-518],[""a1a6"",-523],[""b2b4"",-528],[""g2g3"",-531],[""f1d1"",-531],[""f1c1"",-532],[""a1a5"",-537],[""a1b1"",-539],[""g1h1"",-540],[""a1c1"",-542],[""e3f4"",-542],[""f1e1"",-551],[""g2g4"",-556],[""f1b1"",-560],[""e3c3"",-595],[""f3g5"",-621],[""a1d1"",-682],[""f3d2"",-697],[""f3e1"",-701],[""e3b3"",-708]]",true
4B3/p7/1p5p/2p3p1/P1Pp1bP1/5Pk1/2P1K3/8 w - - 15 48,"[[""e8f7"",-2],[""e8d7"",-3],[""e8c6"",-3],[""e8g6"",-3],[""e8h5"",-3],[""e8b5"",-5],[""c2c3"",-58],[""a4a5"",-60],[""e2e1"",-241],[""e2d3"",-263],[""e2d1"",-290],[""e2f1"",-467]]",true
8/5kpp/1B3p2/1p1pn3/2r3P1/6KP/2P1RP2/8 w - - 6 32,"[[""f2f3"",-248],[""f2f4"",-250],[""e2d2"",-254],[""b6e3"",-268],[""e2e1"",-279],[""g3g2"",-280],[""e2e3"",-281],[""b6d8"",-288],[""b6a7"",-294],[""g4g5"",-296],[""b6a5"",-298],[""g3h2"",-305],[""g3h4"",-398],[""h3h4"",-465],[""c2c3"",-468],[""b6c7"",-566],[""b6d4"",-579],[""b6c5"",-599],[""e2e5"",-605],[""e2e4"",-729]]",false
4rrk1/pp1q1p1p/3b1Q2/3N4/4R3/8/PPP3PP/5R1K w - - 5 26,"[[""f6h6"",549],[""f6d4"",536],[""f6h4"",516],[""f6g5"",507],[""f1f5"",480],[""e4e8"",461],[""e4h4"",442],[""f1e1"",440],[""f6c3"",413],[""d5e3"",254],[""d5b6"",241],[""f6f2"",227],[""e4d4"",207],[""d5c3"",200],[""f6f3"",196],[""e4c4"",194],[""e4e3"",191],[""h2h3"",166],[""e4e1"",161],[""e4a4"",76],[""e4g4"",29],[""h2h4"",7],[""g2g3"",0],[""e4b4"",0],[""f1b1"",0],[""f1a1"",0],[""b2b3"",0],[""c2c4"",0],[""c2c3"",0],[""f1f3"",0],[""d5b4"",0],[""g2g4"",0],[""f1f2"",0],[""f1d1"",0],[""d5f4"",0],[""f1c1"",0],[""f1g1"",0],[""a2a3"",0],[""b2b4"",0],[""e4e2"",0],[""d5c7"",0],[""a2a4"",0],[""h1g1"",0],[""f6f5"",-21],[""e4f4"",-94],[""d5e7"",-351],[""f6f4"",-353],[""e4e5"",-409],[""e4e7"",-415],[""f1f4"",-485],[""f6e5"",-512],[""f6d6"",-521],[""e4e6"",-549],[""f6e6"",-557],[""f6e7"",-558],[""f6f7"",-598],[""f6d8"",-616],[""f6h8"",-624],[""f6g7"",-626],[""f6g6"",-678]]",true
4r1k1/5pp1/p2q2np/1p1bN3/3B4/P1PP3P/2P2QP1/4R1K1 w - - 8 28,"[[""d4c5"",14],[""f2f5"",0],[""e5g6"",0],[""f2g3"",-11],[""e5g4"",-20],[""c3c4"",-33],[""e5f3"",-40],[""f2e2"",-309],[""g1h1"",-347],[""f2e3"",-348],[""e5f7"",-356],[""e5c4"",-388],[""g1f1"",-392],[""e1e2"",-399],[""e1f1"",-419],[""a3a4"",-423],[""e1e3"",-423],[""e1b1"",-431],[""e1e4"",-434],[""h3h4"",-436],[""e5d7"",-445],[""f2f1"",-448],[""f2d2"",-453],[""d4b6"",-456],[""e1d1"",-460],[""e1a1"",-465],[""d4a7"",-472],[""g1h2"",-474],[""e1c1"",-479],[""d4e3"",-486],[""e5c6"",-499],[""g2g3"",-522],[""g2g4"",-524],[""f2f7"",-569],[""f2f6"",-585],[""f2f3"",-599],[""f2f4"",-602],[""f2h4"",-626]]",false
2Q5/5pk1/1KB5/p3pPp1/N3P3/8/3b4/2r5 w - - 1 48,"[[""c8e8"",671],[""f5f6"",662],[""c8d7"",659],[""c8d8"",652],[""b6b7"",645],[""b6a6"",634],[""b6b5"",631],[""c8c7"",608],[""c8a8"",563],[""b6a7"",554],[""a4b2"",549],[""b6c7"",549],[""c8b7"",542],[""a4c5"",501],[""c8a6"",442],[""a4c3"",440],[""c8b8"",379],[""c6b7"",33],[""c6d7"",27],[""c8e6"",-393],[""c6b5"",-507],[""c8f8"",-510],[""c6e8"",-529],[""c8h8"",-539],[""c6d5"",-544],[""c6a8"",-552],[""c8g8"",-559]]",false
r1b2rk1/ppb2ppp/4pn2/2q5/8/2P2NP1/PPBNQ2P/2KR3R w - - 0 17,"[[""d2e4"",-49],[""c1b1"",-62],[""h1e1"",-65],[""h1f1"",-93],[""a2a3"",-97],[""h1g1"",-116],[""d1e1"",-121],[""h2h4"",-126],[""a2a4"",-128],[""f3h4"",-130],[""e2e1"",-137],[""d1f1"",-151],[""c2b1"",-160],[""d2b3"",-168],[""c3c4"",-171],[""f3e1"",-175],[""f3d4"",-175],[""f3g1"",-176],[""g3g4"",-179],[""e2d3"",-180],[""h2h3"",-183],[""e2g2"",-193],[""c2d3"",-199],[""d2c4"",-202],[""d1g1"",-210],[""c2a4"",-214],[""d2b1"",-221],[""c2e4"",-223],[""c2b3"",-224],[""e2f1"",-224],[""e2c4"",-255],[""d2f1"",-256],[""b2b3"",-269],[""f3g5"",-324],[""f3e5"",-344],[""b2b4"",-373],[""c2g6"",-390],[""c2h7"",-430],[""c2f5"",-446],[""e2e4"",-493],[""e2e5"",-510],[""e2e6"",-525],[""e2f2"",-537],[""e2e3"",-570],[""e2b5"",-579],[""e2a6"",-581]]",false
2k2rr1/1pp4p/1p3p2/8/8/6Pb/P4P1P/R1R3K1 w - - 0 25,"[[""a2a4"",-491],[""f2f3"",-504],[""c1c2"",-514],[""a1b1"",-515],[""c1b1"",-517],[""f2f4"",-517],[""c1e1"",-520],[""c1c4"",-526],[""c1c3"",-527],[""a2a3"",-528],[""c1d1"",-535],[""g1h1"",-557],[""c1f1"",-652],[""g3g4"",-692],[""c1c7"",-713],[""c1c5"",-760],[""c1c6"",-764]]",true
r1b1qrn1/ppppbpkp/5np1/4p3/1PB1P3/1NPPBQNP/P4PP1/R4RK1 w - - 6 14,"[[""b3d2"",151],[""d3d4"",147],[""a2a4"",139],[""e3d2"",131],[""e3c1"",128],[""f1e1"",125],[""a1e1"",119],[""a2a3"",116],[""f1d1"",114],[""a1d1"",109],[""a1c1"",108],[""e3g5"",105],[""b4b5"",99],[""g3e2"",98],[""f1b1"",97],[""f1c1"",96],[""a1b1"",86],[""g1h1"",82],[""b3c1"",82],[""f3d1"",69],[""g3h1"",52],[""g1h2"",51],[""b3a5"",48],[""f3e2"",48],[""b3d4"",-32],[""c4b5"",-153],[""b3c5"",-197],[""c4d5"",-247],[""g3f5"",-250],[""e3d4"",-250],[""e3c5"",-269],[""c4f7"",-312],[""h3h4"",-336],[""e3f4"",-344],[""c4a6"",-346],[""c4e6"",-377],[""e3a7"",-390],[""g3h5"",-429],[""e3h6"",-488],[""f3f6"",-499],[""f3f5"",-510],[""e3b6"",-526],[""f3g4"",-575],[""f3f4"",-623],[""f3h5"",-663]]",false
8/4kp2/4p2K/5p2/2BP3P/1P4P1/5P2/8 b - - 0 52,"[[""f5f4"",-998],[""e6e5"",-998],[""e7f8"",-1075],[""f7f6"",-1174],[""e7d6"",-1191],[""e7e8"",-1363],[""e7d7"",-1375],[""e7d8"",-1411],[""e7f6"",-1428]]",true
8/4pk2/1P6/8/5P2/5K1p/8/8 w - - 0 43,"[[""b6b7"",2503],[""f3g3"",762],[""f3f2"",754],[""f4f5"",489],[""f3e2"",0],[""f3e3"",0],[""f3g4"",0],[""f3e4"",-7335]]",false
8/8/2kp4/8/2r5/4K3/8/3R4 w - - 6 53,"[[""d1h1"",0],[""d1a1"",0],[""e3d3"",0],[""d1d2"",0],[""d1g1"",0],[""d1e1"",0],[""d1b1"",-1],[""d1f1"",-2],[""e3e2"",-13],[""e3f3"",-13],[""d1d4"",-15],[""d1d3"",-16],[""e3f2"",-18],[""d1d6"",-478],[""e3d2"",-656],[""d1c1"",-677],[""d1d5"",-686]]",true
8/8/5k2/8/6P1/5PK1/8/8 w - - 1 45,"[[""f3f4"",8308],[""g3h4"",8308],[""g3h2"",8308],[""g3h3"",8308],[""g3f4"",8308],[""g3f2"",8308],[""g3g2"",8308],[""g4g5"",0]]",false
8/8/1bBk2p1/1P6/7p/P7/2P5/3K4 w - - 1 34,"[[""d1e2"",14],[""c6b7"",4],[""a3a4"",4],[""c6e8"",4],[""c2c4"",4],[""c6h1"",3],[""c6e4"",3],[""d1d2"",3],[""d1e1"",2],[""c6g2"",2],[""c6a8"",1],[""c2c3"",1],[""c6f3"",0],[""d1c1"",-2],[""c6d7"",-522],[""c6d5"",-716]]",false
8/8/6k1/5p1p/5R1P/4K1P1/r7/8 b - - 5 44,"[[""a2a3"",0],[""a2g2"",0],[""g6f6"",0],[""a2a6"",0],[""a2b2"",0],[""a2a1"",0],[""a2a8"",0],[""a2a5"",0],[""a2c2"",0],[""g6h6"",0],[""a2a7"",0],[""a2h2"",0],[""g6h7"",0],[""g6f7"",0],[""g6g7"",0],[""a2f2"",-777],[""a2e2"",-939],[""a2d2"",-1242],[""a2a4"",-1250]]",true
8/8/5K2/8/6k1/1P6/P7/4r3 b - - 0 58,"[[""g4f4"",461],[""g4f3"",460],[""e1e4"",458],[""e1e2"",456],[""e1a1"",451],[""g4g3"",450],[""e1f1"",449],[""e1g1"",449],[""e1h1"",449],[""e1c1"",449],[""g4h5"",449],[""e1e3"",449],[""e1e8"",449],[""e1d1"",448],[""e1b1"",447],[""g4h4"",435],[""g4h3"",428],[""e1e7"",-954],[""e1e6"",-996],[""e1e5"",-997]]",false
8/1Q6/6pk/7p/8/7P/6PK/8 b - - 0 54,"[[""h6g5"",-6046],[""g6g5"",-6051],[""h5h4"",-7786]]",false
6R1/6pp/1B6/5k2/5p2/7P/5PPK/8 b - - 2 41,"[[""g7g5"",-719],[""g7g6"",-723],[""h7h5"",-744],[""f5g6"",-747],[""f5e6"",-750],[""f5e4"",-751],[""f5f6"",-751],[""f5g5"",-751],[""f5e5"",-752],[""h7h6"",-753],[""f4f3"",-777]]",false
8/p7/1p2bk2/8/3P4/P7/1PK5/8 b - - 0 41,"[[""e6g4"",483],[""e6h3"",481],[""e6c8"",481],[""e6d7"",480],[""e6c4"",480],[""e6f5"",480],[""e6g8"",479],[""f6e7"",475],[""f6f5"",474],[""e6f7"",471],[""a7a6"",471],[""e6d5"",465],[""f6g6"",461],[""f6f7"",455],[""f6g5"",454],[""f6g7"",428],[""b6b5"",399],[""a7a5"",288],[""e6a2"",9],[""e6b3"",-491]]",false
R7/P7/6P1/7p/7k/8/r7/4K3 b - - 0 54,"[[""a2a1"",-538],[""a2g2"",-581],[""a2a5"",-607],[""a2c2"",-611],[""h4g3"",-710],[""a2h2"",-736],[""a2a6"",-775],[""h4h3"",-780],[""a2b2"",-841],[""h4g4"",-851],[""a2a4"",-882],[""a2a3"",-882],[""h4g5"",-901],[""a2a7"",-925],[""a2f2"",-1078],[""a2e2"",-1228],[""a2d2"",-1409]]",false
8/8/8/5k2/6p1/3K2Pp/4R2P/7r b - - 5 61,"[[""h1d1"",0],[""h1a1"",0],[""h1b1"",0],[""h1g1"",0],[""h1f1"",0],[""h1c1"",0],[""f5g5"",0],[""f5g6"",0],[""f5f6"",0],[""h1e1"",-6231],[""h1h2"",-6265]]",false
8/8/7K/p5P1/Pk6/2p5/8/8 b - - 0 46,"[[""b4a3"",1401],[""c3c2"",1382],[""b4a4"",1344],[""b4c5"",1327],[""b4b3"",1288],[""b4c4"",685]]",false
8/1p6/p5k1/8/4KR1P/P4P2/8/8 b - - 0 50,"[[""g6g7"",-1017],[""a6a5"",-1039],[""g6h5"",-1060],[""b7b6"",-1086],[""b7b5"",-1120],[""g6h7"",-28600],[""g6h6"",-28600]]",false
8/6p1/7p/p1npk3/5PPP/2P1K3/PP6/8 b - - 0 35,"[[""e5d6"",27],[""e5e6"",3],[""e5f6"",0]]",false
8/1k6/4R3/8/4p3/2KpB1p1/1P6/8 b - - 1 50,"[[""g3g2"",-28500],[""d3d2"",-28500],[""b7c8"",-28600],[""b7b8"",-28600],[""b7c7"",-28600],[""b7a8"",-28600]]",false
8/8/3k1Np1/1pp3Kp/8/1P6/6n1/8 b - - 3 44,"[[""d6e5"",551],[""c5c4"",531],[""b5b4"",519],[""g2e3"",501],[""g2e1"",501],[""d6e7"",495],[""d6e6"",489],[""d6c7"",483],[""d6c6"",483],[""h5h4"",483],[""g2h4"",391],[""g2f4"",146]]",true
8/5k2/8/8/3K4/6r1/7p/8 w - - 0 59,"[[""d4e4"",-28800],[""d4e5"",-28800],[""d4d5"",-28900],[""d4c4"",-28900],[""d4c5"",-28900]]",true
8/8/8/pp6/3k3P/P5P1/7K/8 w - - 0 59,"[[""h4h5"",-529],[""h2h3"",-569],[""g3g4"",-574],[""h2g2"",-594],[""h2h1"",-600],[""a3a4"",-654],[""h2g1"",-656]]",false
8/8/8/6k1/1PK1Q3/1P4pp/8/8 w - - 8 57,"[[""b4b5"",28600],[""e4e2"",28600],[""e4f3"",28600],[""c4b5"",28400],[""c4c5"",28400],[""c4d5"",28400],[""c4d4"",28400],[""e4e5"",28400],[""e4e3"",28400],[""e4d4"",28400],[""e4h7"",28400],[""c4c3"",28400],[""c4d3"",28400],[""e4h1"",28300],[""e4e6"",28200],[""e4e8"",28200],[""e4e1"",28200],[""e4c2"",28200],[""e4d3"",28200],[""e4b1"",28200],[""e4e7"",27700],[""e4c6"",27500],[""e4b7"",27500],[""e4a8"",27500],[""e4d5"",27500],[""e4h4"",-1204],[""e4g4"",-6259],[""e4g2"",-6321],[""e4g6"",-8099],[""e4f4"",-28700],[""e4f5"",-28800]]",false
8/p7/3kp2p/2p1p3/2P1K3/1P5P/P7/8 w - - 4 38,"[[""e4e3"",0],[""e4f3"",0],[""e4d3"",0],[""h3h4"",-238],[""a2a3"",-353],[""a2a4"",-501],[""b3b4"",-605]]",false
r4rk1/3qppbp/3p1np1/1p1P1b2/3B4/1PN3P1/P4PBP/R2QR1K1 w - - 2 20,"[[""a2a4"",34],[""g2f1"",28],[""d1e2"",24],[""e1e2"",6],[""c3e4"",4],[""h2h4"",4],[""a2a3"",-7],[""a1c1"",-15],[""d1d2"",-21],[""g2f3"",-27],[""b3b4"",-34],[""d1f3"",-35],[""e1e3"",-38],[""g2h1"",-40],[""e1f1"",-45],[""f2f3"",-47],[""c3e2"",-48],[""d1c1"",-54],[""g1f1"",-55],[""g1h1"",-63],[""c3b1"",-74],[""g2e4"",-75],[""d4b6"",-75],[""d4e3"",-79],[""f2f4"",-89],[""h2h3"",-116],[""g3g4"",-193],[""d4f6"",-240],[""a1b1"",-252],[""c3b5"",-310],[""e1e4"",-340],[""e1e7"",-380],[""e1e6"",-409],[""e1e5"",-421],[""c3a4"",-465],[""d4a7"",-470],[""d4c5"",-477],[""d1b1"",-517],[""d4e5"",-531],[""g2h3"",-546],[""d1c2"",-570],[""d1d3"",-573],[""d1g4"",-635],[""d1h5"",-660]]",false
r5k1/1p1n2r1/1b2p1q1/pPp1p3/P1P1P1pp/1N6/4QPPP/2B2RKN w - - 1 34,"[[""g2g3"",-247],[""f1e1"",-276],[""c1e3"",-277],[""f1d1"",-277],[""e2c2"",-281],[""c1b2"",-283],[""c1d2"",-284],[""e2e3"",-287],[""c1a3"",-291],[""b3d2"",-294],[""e2d1"",-294],[""e2d3"",-295],[""f2f3"",-304],[""e2e1"",-309],[""e2d2"",-313],[""e2b2"",-315],[""f2f4"",-337],[""b3a1"",-339],[""e2a2"",-369],[""h1g3"",-401],[""h2h3"",-426],[""b3a5"",-459],[""c1h6"",-529],[""c1g5"",-534],[""b3c5"",-549],[""b3d4"",-574],[""c1f4"",-609],[""e2g4"",-758],[""e2f3"",-815]]",false
6k1/p5p1/1p1pr2q/6p1/2P1P3/1P2Q1P1/P3R1KP/8 b - - 3 31,"[[""h6f6"",-64],[""h6g6"",-66],[""h6h5"",-73],[""e6e7"",-75],[""e6e5"",-77],[""g8h7"",-80],[""e6f6"",-96],[""e6e8"",-128],[""g8h8"",-132],[""g8f8"",-155],[""e6g6"",-181],[""g5g4"",-181],[""g8f7"",-194],[""a7a5"",-211],[""a7a6"",-243],[""b6b5"",-267],[""g7g6"",-282],[""d6d5"",-414],[""h6h7"",-433],[""h6h8"",-462],[""h6h2"",-589],[""e6e4"",-618],[""h6h4"",-699],[""h6h3"",-713]]",false
r1bq2k1/pppnrppp/8/3p4/3Pn3/3B1N1P/PPP2PP1/RN1QR1K1 b - - 2 11,"[[""d7f6"",-19],[""c7c6"",-23],[""d7b6"",-25],[""d7f8"",-25],[""e4d6"",-27],[""b7b6"",-29],[""h7h6"",-29],[""a7a6"",-33],[""d8e8"",-34],[""e4f6"",-35],[""e4g5"",-35],[""g7g6"",-36],[""a7a5"",-37],[""c7c5"",-38],[""a8b8"",-41],[""h7h5"",-49],[""d8f8"",-52],[""e7e8"",-54],[""g8f8"",-54],[""g8h8"",-56],[""e7e6"",-57],[""d7b8"",-80],[""b7b5"",-103],[""f7f5"",-118],[""g7g5"",-137],[""f7f6"",-165],[""e4f2"",-405],[""d7c5"",-409],[""e4c5"",-478],[""d7e5"",-508],[""e7e5"",-557],[""e4c3"",-625],[""e4g3"",-628],[""e4d2"",-633]]",false
r1bq1rk1/p1p1bpp1/1p2pn1p/8/3PN2B/PP1B1Q2/2P2PPP/R3K2R b KQ - 0 15,"[[""d8d4"",15],[""f6e8"",-5],[""a8b8"",-18],[""f6d7"",-19],[""f6d5"",-24],[""f6h7"",-27],[""c8d7"",-27],[""c8b7"",-27],[""c7c6"",-50],[""g8h8"",-115],[""g7g5"",-177],[""f8e8"",-229],[""h6h5"",-249],[""d8d5"",-265],[""e6e5"",-276],[""f6g4"",-289],[""d8d7"",-376],[""f6e4"",-384],[""f6h5"",-391],[""c7c5"",-401],[""b6b5"",-445],[""a7a5"",-453],[""g7g6"",-463],[""c8a6"",-464],[""a7a6"",-486],[""g8h7"",-526],[""d8e8"",-536],[""e7a3"",-598],[""e7b4"",-649],[""e7d6"",-680],[""d8d6"",-687],[""e7c5"",-786]]",false
r2qk1nr/p4ppp/4b3/3pp3/8/BBP5/P1P2PPP/R2Q1RK1 w kq - 4 13,"[[""b3a4"",546],[""c3c4"",421],[""f1e1"",349],[""d1e2"",336],[""a1b1"",320],[""d1h5"",311],[""d1f3"",310],[""d1e1"",308],[""f2f4"",277],[""d1d2"",223],[""h2h3"",220],[""h2h4"",214],[""d1d3"",204],[""d1c1"",186],[""g2g3"",166],[""a1c1"",158],[""g1h1"",149],[""d1b1"",144],[""a3c5"",138],[""a3b2"",138],[""a3b4"",134],[""f2f3"",132],[""g2g4"",119],[""a3c1"",74],[""b3d5"",-122],[""b3c4"",-230],[""d1d5"",-307],[""d1d4"",-353],[""a3f8"",-364],[""a3e7"",-410],[""a3d6"",-421],[""d1g4"",-527]]",false
1r3rk1/p4ppp/2p1p3/1q6/8/R3PQ2/PPP3PP/2KR4 w - - 6 20,"[[""b2b3"",84],[""a3b3"",61],[""b2b4"",-137],[""a3a7"",-206],[""c1d2"",-209],[""d1d3"",-219],[""a3d3"",-337],[""e3e4"",-359],[""a3c3"",-510],[""a3a4"",-526],[""f3f7"",-591],[""a3a6"",-594],[""f3e4"",-632],[""f3f6"",-642],[""a3a5"",-642],[""d1d7"",-643],[""d1d6"",-647],[""d1d4"",-649],[""d1d5"",-650],[""h2h3"",-661],[""d1f1"",-662],[""f3f4"",-664],[""d1d2"",-668],[""h2h4"",-671],[""d1e1"",-677],[""g2g4"",-681],[""d1g1"",-682],[""d1h1"",-684],[""g2g3"",-692],[""f3g4"",-693],[""f3f1"",-696],[""f3g3"",-700],[""f3h5"",-711],[""f3f2"",-711],[""f3c6"",-714],[""f3h3"",-752],[""f3e2"",-754],[""d1d8"",-799],[""f3d5"",-837],[""f3f5"",-843],[""c2c3"",-29900],[""c2c4"",-29900],[""c1b1"",-29900]]",false
rn1qkbnr/pbpp1ppp/1p2p3/8/2PPP3/3B4/PP3PPP/RNBQK1NR b KQkq - 0 4,"[[""b8c6"",-62],[""g8f6"",-94],[""f8b4"",-95],[""g7g6"",-106],[""d7d6"",-110],[""b6b5"",-114],[""e6e5"",-116],[""g8e7"",-121],[""d7d5"",-122],[""a7a6"",-129],[""f8e7"",-129],[""b8a6"",-139],[""g8h6"",-144],[""h7h6"",-144],[""a7a5"",-147],[""f7f5"",-147],[""f7f6"",-150],[""d8e7"",-152],[""g7g5"",-155],[""d8c8"",-156],[""c7c6"",-158],[""c7c5"",-161],[""d8f6"",-164],[""b7a6"",-165],[""f8d6"",-166],[""h7h5"",-168],[""b7c6"",-180],[""b7c8"",-191],[""d8h4"",-197],[""e8e7"",-199],[""f8c5"",-499],[""b7e4"",-574],[""f8a3"",-625],[""b7d5"",-684],[""d8g5"",-701]]",true
